Streaming,Podcasts,Blogs,Sales
215.3197053795343,43.395368022777426,38.407686611424566,22.42695349199453
244.91780352061264,27.75331756676688,23.26189126909205,19.20279572424584
225.53109459507058,16.75471323201547,27.568773878486425,15.609140248743383
233.41781347352466,28.38545369178896,13.70633799452469,18.664821334703863
268.4324003892815,44.74312292955333,6.963510888801173,25.738095246193414
284.5660289472063,42.79543725256495,65.69276609700917,24.97503725055785
180.67836267627285,46.564893892180045,59.12679188140419,21.21020785035973
70.72986211224831,15.947340512952556,11.09004315911337,11.111642860490665
197.67719585500924,49.55251756580019,58.89758045055292,23.52929483196779
174.35379349092844,41.97514612547239,4.162970927827553,20.12672734585662
181.3535553004783,22.498455470016978,33.0347790880262,14.918883307707938
176.99486264527073,18.622292274806334,31.664634101184227,14.575862722923528
83.14534291936987,11.397673048391306,5.853462460551773,9.87540049510241
198.88563233420317,31.042039438512084,40.26610019407995,18.466300329555537
21.97972635839261,24.464410509232817,2.08119166238484,9.36116080390878
204.13597011502685,22.51341430270306,30.000047551403632,17.050207778936883
287.0982096779892,42.7956743751533,64.46812822684477,25.49098537452887
7.1076192073585585,39.67578001076093,51.002917652948504,6.6451984009074305
68.55303292704987,6.045902460524493,26.410179416560414,7.981497309317872
207.82608200943142,25.720821660203875,12.99682983736871,16.99106316053179
71.02469749181338,15.270775808372075,41.928791675647936,10.42763435088291
230.47298943494454,3.966433554162237,84.63055118112055,11.818797137846632
13.52930806691638,38.43518898158585,47.54767041165745,6.438443950907502
66.79043956776681,10.680865761066787,36.77887877663895,9.634155148163611
78.78347114283672,10.73779286256631,6.312287985875059,9.769859202829213
4.272121311991892,39.431519872844014,51.71940571982651,6.808601745757664
46.8139336810834,38.97709019143679,45.67816119191892,10.564723406886591
114.38046102758665,7.938602815593641,24.456220474865088,10.931196309321642
43.63788712216415,39.29394149102982,45.131781716643395,10.10900183755338
288.2440165835437,41.70902958175859,52.40603240136074,25.427293659172395
207.89008426665433,20.556444181644363,10.433274444062361,16.31086191054754
244.42035768959065,26.232117838086182,12.834669700331492,18.779837365278627
46.27446779944429,25.78768709157634,34.45211075409493,10.240233738378526
222.31099154791573,33.21520355474514,44.721516145627625,19.741111013900465
66.4026628057539,35.26020888019416,52.08029446929455,12.07293055660202
142.67123342017805,26.768232857531324,47.41051696949122,15.381446963338947
118.94047218892959,7.838214735485908,23.887116338279924,11.154321935248733
54.39187502339731,47.512060980655946,9.154785666532891,11.995732115296486
244.79101902196294,3.509035390964173,35.442627251832754,12.2850734548121
18.324340959558434,12.528490827698631,22.257658387706673,6.913949309654655
259.6490114316071,29.288012066296965,16.103126222656734,20.47564042636539
214.71344157107958,43.583025289583446,27.01465761648479,22.53441125121868
160.84810253736458,42.203627689573175,57.874081956246606,18.843256535578142
133.64240316624594,5.269966794143227,8.056845722680103,11.240515357084933
202.91562254192365,2.937853576400575,33.512126374686126,11.249154426071751
32.18059663297213,35.18235217388591,68.17444130325508,9.19519279292547
178.27101943352898,34.749600091531754,40.34491853931329,17.205562097582742
239.24377022185382,7.228268602848897,8.851074944338475,13.011004840098538
79.42932104961864,12.050088178628299,8.097166804043182,9.795126946333367
225.82340115256892,33.012329907161224,55.91758043705828,19.660710994811318
269.11328102371823,20.174922412137157,0.0,17.484980139417818
76.69384481628373,17.636074729622592,12.361480331269366,10.651761880076304
234.20551115073982,2.133169765973987,15.028530926646239,11.556189029531687
226.90765253888253,1.5890106822751373,16.385966909071552,11.582374989145954
244.75537015193493,7.43752841624996,8.661497437667869,13.29743358256896
129.96693219091767,17.574768324131988,35.75520368605786,12.965498718300443
111.54219616258334,48.07435696378356,50.53865046728003,16.999691563239097
118.17039125870124,8.99171879331095,21.18663990774492,11.07651376302785
199.41643633194622,45.84566281686322,18.292106596596035,22.85346618411233
218.92227693747768,9.310679418334704,56.98554499288104,13.657317979669081
13.575874281944863,0.8350437143143412,25.952453414799567,5.138729937151335
72.45834789529778,33.60097713867471,53.168012283480174,12.476299794188002
53.6162111232092,12.24304995594702,17.50219548268438,9.743152099535484
155.37776501351766,36.761942969960145,4.146856005797088,17.179845594522025
217.21082865490914,49.366457747401405,3.071043342958851,24.684038743032353
224.2849295841196,2.1771618854162718,13.451550440655287,11.455837770577254
213.05154549035072,22.751738454487302,5.258529354086925,17.679840268686817
225.82515977839978,32.91852246631193,73.3765543038562,19.990700884658832
274.0628308094625,30.58320507307924,59.58394240802749,20.585576797505496
31.25144639972735,20.478593567005426,15.471059085057053,7.888928149000318
2.7425813138747683,11.84257322267516,5.0134291411509055,3.0040333058047874
203.19420588759684,44.66175758127819,19.216214585473885,22.209707597965444
188.7335537599127,17.75621504480139,66.82456317026603,15.37022416185303
261.3095823281163,43.185180804225936,55.29087483714533,23.920772160646177
200.95446628994392,32.99732764927677,46.98823263613421,19.241360766187338
217.24786276012873,33.778812239488076,45.769978445899994,19.54593114165867
98.01208344404148,5.6962893212930785,33.074299695825346,10.434222066728408
99.88778057964359,8.46832852605536,6.530196360773974,9.60684687228866
224.4820910368764,16.4546014544632,50.13056684272517,15.022665809703105
240.52708299378,41.96104941802041,18.834263876392356,23.559485817447598
114.86307112606073,16.759032268579485,39.739084193652076,12.102970184498034
201.94951722395237,47.924590713299864,52.73290517078303,22.186201296382688
67.90346076886162,16.44213499015976,41.92813280033349,10.591377986192807
193.7857396889879,48.77360896702543,54.45816246149267,22.536660254340646
49.36060873772475,13.703680377371642,17.84145587794503,8.888132213360505
146.8770176635188,24.376994749038523,19.384693910864705,14.45927163561159
228.3230978826844,38.022961528626375,69.43615218572282,21.863440416091535
184.90057506490984,28.617073883099998,17.623103414167492,17.26598943908351
126.92967850709759,36.94992085235744,77.62419213618931,15.364192794953047
159.49701831302136,1.6276149986657824,8.545793292862674,10.6962375164029
48.685237427310916,46.100972956610036,8.043864664476732,11.426404977103939
115.29437622686005,36.21225542479007,80.30272146002739,15.88358309469354
201.6604329683421,23.398390499068498,32.881502293638995,16.594106387714746
242.37391192471756,17.536437805760222,22.224380171620528,15.58305586528651
27.719714892968774,34.03764774575076,18.205099068621344,8.731490371612242
26.23151874984638,1.1821356764704858,22.867067047536118,6.969829997293919
16.716231723598447,35.650185113213524,46.39543819778452,7.134442601601413
254.1047289382823,42.61578279610622,54.47074089967682,24.058419263636964
264.66744756423566,19.710512338672444,1.0709965760492637,17.42331136465128
77.28027074521128,25.67357687802766,22.54200492722879,11.759671278759795
61.45271907149164,12.479103518508833,42.505151181573126,9.53900556674099
177.78909904962106,10.119770180047784,60.083512733253436,12.772703096772004
44.28838327119213,25.69555200268191,20.046744382774055,9.976002515489984
297.2558964996466,40.81909958255217,51.22823234872022,25.20307823770893
186.13253431713068,10.150227133985291,57.237836266401004,12.932397346058805
110.8602329291698,39.69980274425651,62.99284418389583,16.076536295579135
140.30219058067757,18.325229291425057,17.327332234680817,13.361264856500094
222.15274954738493,42.51055341789133,40.96240053176492,22.756106227900045
221.61425098142556,2.7304777178433928,12.282251990998455,11.359677991496218
243.1708511584719,48.20261659721445,45.23431898361345,24.62399572184662
50.21389900465721,11.90308285440191,16.97284835332401,8.283372823536354
78.51727668081406,36.034671983679175,52.95693610804387,12.435838552915946
256.1210871115989,1.4798844942121752,41.12217473979824,12.756082500901005
281.3216888555098,41.65867243701698,66.41101729714445,25.78143739930631
76.69106941305611,46.05173497008232,34.50423922657071,14.588927228450073
0.628902550997071,39.60424828697333,8.928882195777224,1.36996786137682
76.54657773749814,26.713400789290294,22.644596288177535,12.231656365174873
129.99939232455407,35.30868390939756,13.19858524166394,15.122180840862738
183.51630963177186,20.59971140136369,22.51839393023786,15.725920529522076
236.3461488338715,4.108127607940769,84.70622794546229,11.376522551131398
208.24688225755602,30.926868851049253,8.428496621561223,18.33075436504005
186.50643196042648,44.95730710614542,0.0,20.40815765489559
290.8515749570508,42.907531902613705,72.27238789851701,26.305160284039477
194.44031924453083,29.3707653340042,18.129046342035945,17.208733725871397
10.77423716530442,29.29542478189916,42.15825150368119,5.6057603598676335
74.25686506150014,26.159845483923597,20.16653569074515,11.807680110095694
137.76922469575538,19.415767632659495,17.15060655573015,13.49689360750836
285.42502975678275,42.108105749295284,52.594847692393756,25.40896829201668
212.92182223192324,20.957546914739865,10.31543455622704,16.27102893412434
131.7295037683298,38.08883288162907,77.74421050751617,15.210079696053748
256.2195869354976,29.596209171176067,19.57046923432687,20.832969236107235
36.176912924602064,3.180679187064242,33.17962159888251,7.120041039562587
209.2546257495569,44.85357489876162,20.16479859525594,22.190624837888798
127.58109682937804,18.14966217617704,34.66821275329852,12.81166379111545
206.15002330587524,33.400560500138475,46.12710344433706,18.606502455068913
240.23370974969654,16.982709085215863,24.01378610147827,16.03530220952535
158.65751017389513,2.1277983228186965,8.008810676288018,10.370083960249435
224.88029666448423,17.76291311424469,26.58501656306211,15.627464836339405
97.59076925208464,7.166157661093157,7.088689700752836,9.863166451339087
207.71080361528558,21.01636368337729,31.965154117966215,16.527960142898156
10.584117460826493,28.116308340141032,41.09565564849433,5.413467998039725
183.29580125957247,18.912144419139373,24.809200147721175,15.181795413068288
57.09970781086937,47.59668763983993,7.430656631116159,11.583647592097018
202.3763678409107,23.398988075939585,15.825052396564931,16.811179673215083
108.34968050359392,4.195287566723828,33.193108833805496,10.495355091589678
96.46642340600911,9.929148440367438,3.583979078568383,10.725724537609482
184.9172919074469,10.124854429164836,58.57361217771525,13.038313835325264
59.125714364622645,5.083885525016302,24.068132023325237,8.760200700596059
251.68062463201775,26.825223785443857,5.751668300231789,20.206443630345312
171.85269920636037,10.103435926251585,16.955769426178126,12.25345988691346
117.32222993306564,18.75205005808366,41.52681058069589,11.650608495260775
65.22096279444011,12.737050755227132,43.52351304582161,9.576840950221468
210.24669200191727,5.1600409851482105,18.58821471629556,12.149719680540798
130.0208549286989,19.55193701706528,33.805946884004335,12.627117341865443
175.6371785075159,32.9561287348096,36.998044475199514,17.3612571367178
45.84660090907012,11.436328240293236,17.34460132880972,8.5519941860203
205.9371655129324,34.67111846125842,76.14137929346542,19.269983596692672
74.64483798995394,19.75437371627085,30.87483408953884,10.819284834120163
2.785764054921969,29.98608567046348,9.259693450813216,5.092350459203477
48.90755143011074,11.753967757413946,17.851291460469422,8.383988760804444
11.743651787308057,38.19435629816058,45.15482004916683,7.223047499944104
236.44552722821962,9.11946203260393,9.071198953901648,13.751647745083625
226.98776505298198,18.588688648001877,27.383351259051558,15.450824818483182
217.07690695309984,32.73901400963461,44.26208697933811,19.740150599737085
219.86829178707114,5.268283003379796,13.908054556154475,11.671580075346784
212.8008623259294,6.019793469553893,26.489045756570803,12.493112989575975
206.0250353525536,9.372691046098044,26.688862951664927,12.704568204969776
28.79290952776524,34.01141640156025,19.13898817293992,8.497684499623485
97.43875583005382,0.8136971243427606,7.352162896445478,9.110199381379624
204.55246669562524,5.818447751787516,20.498550230253038,12.511819103677547
43.82757805289464,38.937655976636066,45.588272177165564,10.187648987935194
28.157309197934723,3.015131498272109,14.547414013531712,7.135670992753035
73.05812284883119,20.77230840005201,31.43324127296977,11.092939730198934
113.8199262991408,47.798015950695074,50.91998626880364,16.604538664522618
194.70659894213907,33.78190463977611,76.25192130957204,19.463628930278894
239.90371466444645,17.093553474713577,21.99943127672617,15.922594498380782
231.0399607409289,9.169948348565146,6.553340734263232,13.688356653032738
72.84873364569683,10.581729953192118,0.723243921877688,8.838358675368644
253.55534802026673,4.849669401320187,20.247410225952365,11.903017505915242
262.5352182883751,42.75849612562893,54.35470827235305,24.494935655796418
239.09316027197752,7.529031467373798,8.034197463899615,13.326157889145906
243.4940164779558,49.18716866701977,44.694583343150036,25.23938880182154
120.25819805484073,33.862643466792925,13.699857687530011,15.110901456207683
8.316905782392029,2.49906883901724,0.5336027990724074,4.4433097450868955
193.08983388999678,22.71681910188658,13.297317323671264,16.51108547180514
101.29084537777486,5.756212834469056,34.201776543181715,10.404631503657999
156.57161700101497,1.2738156825608962,25.154842451314007,10.20298523995136
278.5215534778012,13.6194469133639,36.61907761983881,15.87733441938267
3.101345149250406,27.09177590388242,3.347875352285623,5.537485883746884
124.28668001272898,34.62872252317345,14.447395609077303,14.864143684215467
203.20032377017873,33.072966456439545,45.22689552121383,18.550854286218613
216.68159879384902,24.078150973002746,14.87155954387169,17.285083218296503
225.11455308096424,15.607789341941155,50.917592584601955,14.464118917320146
110.76948420130357,40.90712883629811,64.94897509751634,15.83686720869185
222.5864442111268,40.65293538540989,37.768982601305176,22.890812264883166
155.3306158293937,2.4740869915760655,26.05336464607573,10.199839512027111
208.23055672574742,29.67936104492246,8.992585317220067,18.37408133933166
228.63994420662615,37.2701460842056,66.73523503245623,22.02310607444352
263.61069155727625,41.98309263991693,54.7344579664405,24.13918086438153
41.86356987426985,40.0671905928064,43.73241205626931,10.182563392417684
142.7156682484431,2.866055924963709,9.965157033920715,10.758406013326805
172.33212818508275,9.83600212538486,16.792811624358567,12.815671395037624
173.86436929632666,8.058850481802825,35.61486584569207,11.504704754468348
102.64245494906879,13.971956316078412,31.543299187064257,12.329587365922013
201.84072031730378,2.337088633589632,5.4277859084326705,12.001941778248218
106.42319766596955,39.650451734558224,62.59420947063291,16.307376958230535
88.07934742206241,25.752085852777185,71.27952046857105,13.030357409726928
129.33724495889174,42.16387262898774,30.054774722589325,18.00443891629234
24.246185428203667,15.863448863340146,49.506325849821316,5.7865204553583025
210.31881070577492,29.557281553224122,10.49939198593082,18.703819971979748
213.8820176546581,42.75854792378519,30.793844713700125,21.281745228763253
287.4969422000712,42.76550203190391,71.57455442924694,26.11694123523666
168.23735591938294,38.957268462277845,38.14549359093996,19.146300279738973
11.345433296905401,37.54797403107298,52.502754270051426,6.89330148759299
187.68775100419202,28.043056472796238,17.07531045876233,17.684461986539908
31.07139253324927,2.791358618371598,33.895091151443125,7.574758575182148
181.7113567599041,43.91084802506563,1.9175563135963032,20.514126001520975
24.811279598523264,35.06757021037746,67.72946321782443,9.38231901634175
77.24058731005078,48.93695667270545,46.072683419125454,14.852557802339081
178.43024053702703,20.91029005098477,22.366011594236767,15.73163395642396
215.40176327224577,21.521617584624924,3.053829566119137,17.56039191842844
34.89826333366826,3.6341358729124598,12.516174872946817,7.576068653893833
20.767090808013855,22.08138048450954,49.12332460232021,6.966487042415982
130.31547601765132,20.160937077113783,35.35966254232799,12.620477547821881
165.81849445253937,10.23666220419244,19.885568412699946,12.398743451557484
15.071954127054234,14.188182576907284,50.24108105614519,5.52115012280281
68.1375529786099,44.208799918456755,36.42596499173116,13.85365695731033
31.349901014595734,25.214172276940953,43.693719094298686,8.494566238601108
196.2860294327143,18.59250700065938,27.0371510782892,15.25307497396072
224.52895189382093,4.149770488820313,50.00331353041534,11.81158359257298
308.21579818753526,35.01586474278494,101.12358289183334,24.165736762437742
103.69751534215933,27.645877709262436,10.181350951015794,13.52967361903156
133.64729906150276,18.52991322331409,16.894307353870676,13.22249688621202
7.596471216637885,0.7068481207830795,25.23163689571951,5.159764453107762
254.6161995708463,37.456372112110074,71.48920092885298,22.414645043652623
239.5441167187279,16.601519441490407,21.696171924708327,15.861474664839458
187.51668458973154,21.35319798881823,21.313241674709545,15.706973703292455
160.56342385620397,31.59215554525386,52.42766689551186,16.72454634333711
203.4302777115096,49.218565999092576,60.48092903123058,23.52429523529388
16.709223331417547,16.292047861334737,22.62198359357595,6.345361016897547
188.0234780705731,19.897649387896557,65.46370557665334,15.06995963471483
24.445241825154877,37.91617495078275,22.300855734817407,7.752194467565704
70.8323940869452,44.56259922001491,34.99932596031714,13.285095414596645
200.84418067603093,2.943772611400539,34.90663807972102,11.202584384179683
32.356136190735775,39.484981771615765,65.46167583746693,10.750324687638237
97.2472613029665,7.847765653481056,6.627426658515645,9.557714125676679
49.809287118996224,32.68627879168068,22.580788575704503,11.890039767719562
114.49690980187044,7.529392029543673,21.284206922480834,10.947026783116804
239.15900532311167,3.7469170034331842,36.254888480642656,12.366430352211697
23.832201451580634,20.08020553915738,15.652978649642664,7.487126215774568
248.48044041884918,30.211360872828497,22.624083318976567,19.871975877746227
23.5514649795189,25.15457613937395,41.64178880649225,8.811143917220097
161.9458378819491,9.246905153413621,18.40585730426094,12.5965003688477
33.53399442382101,11.261581198330939,29.704438129537365,6.925854954216421
283.54522133682303,12.823484151993625,37.03182278524216,15.67497056131125
22.31610806743512,37.98986637168539,19.225895614356347,8.029877082617583
10.780085656004733,28.24405805180319,42.22075421589038,5.759559090441082
66.42079814135906,44.39133908407219,36.83771423132039,13.791399852012109
234.47180559329524,7.278282699496761,6.312598532988741,13.107128368614358
117.71808302320234,9.79655337725417,49.481658581642755,11.543265760754942
69.38716550727564,44.182184654563564,34.96253579492696,13.60691882901525
20.34853603224793,38.72440215507645,9.655155460031143,9.330281952976728
165.0671742496031,31.02393906968429,52.76553374903477,16.93492906238229
43.69255306923481,47.5312739107967,6.991291603731796,11.389385797949984
72.8799919354693,10.794686431195288,5.739964852041161,9.623686659980761
254.83310594139874,26.612322971265844,4.641460278226253,20.07723429514307
168.90217385255903,8.964387482395457,16.77957218094103,12.457178078687797
242.33706072100122,41.75997017044445,19.50384677649194,23.011557485594093
196.35115744516983,16.904621707513652,26.407483784210786,15.375996987111781
1.1331044912354402,48.56863631043341,74.9151312546745,7.379749690871802
71.58482320398387,0.0,12.943735960326821,9.36663703307303
90.37047670872737,11.999004151545899,27.130010115448247,10.594195242750976
192.09355744623582,16.843334308436845,66.90524816597699,15.084298320241944
130.0008187441763,41.635968149594994,44.8849229134381,17.08218327732827
188.7404982304042,34.84112403373109,73.96850968323125,18.485394184289447
25.031071036153108,33.40979861257719,21.191205343359336,9.117039861179313
210.70771334741062,22.965362203666672,2.350873829267342,17.58675938200516
90.78330459750134,2.799548190871504,28.147828823800207,9.393169184320373
190.9160334882281,18.04925038233856,18.307440685760128,14.630103077061737
168.1031956055571,10.680412787805597,17.468697686901915,12.195417973046878
66.12287020547708,35.4833409330063,115.1602501228307,12.36062075244041
13.560429333052774,0.7580458431223206,26.305990901898145,5.5216482398542395
66.25172170582891,10.739944576744323,36.20331934622946,9.898782089930297
132.6029413003382,17.8020230840655,32.76210541795155,12.64742634127555
153.8124351689838,41.08662601888292,58.10272775849417,18.53871220255178
99.0017475619945,10.282262226780604,34.945841963247744,10.564386664139548
23.222327958062777,3.783791443156328,31.304291045504506,5.649282313384343
47.79386709748622,26.446942563265406,33.96773740364713,10.439986953415435
28.560857201539207,39.18127997815242,8.377882392994385,9.79277062497232
66.93719829223411,11.298935728289408,38.461818382065736,10.145593606647465
203.24248706889426,22.159533773665622,31.681280429650176,16.476059821651102
234.38989942422407,9.298958048110403,7.5384245251760005,13.185766834324642
264.772063745109,20.160334913545757,0.0,17.292310264863442
76.47043594590012,45.11509389861301,33.127821010448315,15.145585978263805
13.856208542817544,37.619564973543405,44.105369053053835,7.405000528458256
177.75422985512722,11.201724854358288,57.06619025408633,13.114479107959458
293.07631113304865,27.02715076796211,1.652886913652831,20.664097327888772
292.6122963361869,29.24647769419057,0.10008982308063841,21.081025531697353
283.18506342748293,41.53819373820628,65.22060449037903,25.686016714396473
119.26130056365,19.553668584550042,12.245980532174631,13.113346147839426
132.9975826762214,5.620379990356721,31.014567992775877,11.21919968360669
73.2404477682542,20.96047478635228,18.81106228122946,11.332895776745888
105.22222863307175,9.382279431443497,0.5683001253551483,10.865615345689065
267.5012560399037,18.961532090616654,0.721609002279848,17.36110182728172
94.00617264430163,13.969873963315548,38.04603227843209,11.331936026820518
166.48211952018286,30.442266309203976,54.93058542044824,17.104812445103168
165.07227864608166,36.191893128804274,7.31295853648298,17.81689594683938
148.37928160248327,34.21166660394697,6.936734229312691,17.467872163903248
24.419445143205554,46.73052590849457,69.99706951132656,9.184348003226875
69.11701118253691,15.189024556063268,41.039336464666725,10.646524619990497
178.1671823353841,42.47324078158793,2.6051508523621285,20.021784703035166
51.12899451458241,11.237147155421646,17.966850622246135,8.535851179532113
264.70963027786524,2.12073976952619,40.69442392180582,12.873172677737145
66.61983147903013,36.976640238540604,113.42032547798824,12.506683799735047
26.004342149067554,38.962224393807325,12.669537501836244,9.607636322882533
224.57088136385775,17.13515676806565,24.588537324547282,15.154074374778933
202.50602932850933,50.23773909248388,60.20598816040686,24.340401065412017
23.00080190596861,33.95262265939869,19.478910520577266,8.281998980036073
239.08316924327835,7.641903308129721,9.27182194500412,13.14436639125724
14.14953786989445,43.76010619981532,89.91921134233355,8.67430852914146
114.66443569966759,17.93639841017421,37.78988187329282,12.019483737404833
181.9012369719721,15.701507522232511,2.9488601211673324,13.861319428978737
46.065588200747655,26.521315277851393,21.69379922913098,10.4823932444952
114.78734119155702,17.25016281824232,39.96625685486705,11.415889636657361
22.5057508145325,33.113340252425786,19.682092792503035,9.16915271253264
140.3386300623023,14.606305019135148,12.216327066816289,13.231376908776138
201.01198845226105,5.23090197908207,19.666022493783032,12.245271006725828
29.14406547440184,38.804191232563966,8.79285258467147,9.710295790876803
62.89509006227072,43.50283101977453,37.5621077841249,13.461376700428756
74.60225686689633,10.95152047269903,8.511980213335885,9.912321214698338
16.979318151895704,20.47865998598625,17.965412947779402,6.994797824954162
33.67772735881117,39.02758585542554,65.16639082089861,10.966649120696278
154.60017562729013,41.77057548149438,60.71489040897189,18.49261103457923
6.367396505756626,28.787659538566526,1.6717117778104353,6.181921358222568
158.04979329002785,37.397119782240196,8.660153059693835,17.69668157753294
226.30235599342328,7.255475321564545,57.36559919957372,12.901241124129443
136.76140419295027,28.344205253668257,13.413085251838087,15.361945684752053
117.73782279577065,14.41323818840705,1.6687792065821916,11.432928081381615
97.16242793518826,15.232451916039759,38.298214721753176,11.765586465294064
133.33229412912644,5.422689036727456,7.908964037040743,11.502198319490832
41.999250849938136,25.745446108397466,18.275212444918886,10.279203625819228
7.64310866531293,1.8478383288403404,0.4704165601790278,4.426241991787181
125.07982917844053,6.465321413056755,47.12330561999263,11.62944424217108
79.86300177181347,26.37007995760154,22.54778573512628,11.846662128435343
123.74937747656296,34.48717514807223,12.305094824597399,14.48445940390215
137.4789572053043,1.4028416114315667,8.58850929466097,10.413579219591456
152.82009094314284,1.488129755160998,24.552569803499875,9.826021018447392
180.407314298442,9.653578641677651,4.576138774182601,13.0620085056909
208.96834050531817,31.611908152716833,44.09773908678022,19.283890578330396
77.98963646362616,46.316784361603624,34.494531091128344,14.651743314306888
254.31387020585242,42.91624087627269,17.007489955924335,23.144553975874288
149.33761597736128,1.712136038147303,23.03883811750818,10.199239937232614
237.86668528327513,26.821341370490067,12.518364318860797,18.686713719346447
251.2033289377445,28.991483277517936,19.900034861060146,20.576709832640482
148.0591554900241,35.99643318314525,6.077850995002053,17.16355326839455
170.68512635618876,39.04328616970528,37.356355603982614,19.126941792109193
186.37855713992607,20.767115515691806,7.72507713527276,15.643199898489966
183.27300792828072,47.73999466410825,59.842684356568505,21.105478466056972
251.62167173848047,27.658699075600225,23.545671213519,18.752740063495715
179.19109704342736,32.85287326262944,39.26467182080842,17.070740816917517
103.34409215325958,13.485118349342146,11.082575024987197,11.571004367882967
126.35139960299472,36.57291786869565,75.73494333106811,16.110734567317763
270.66906362453665,3.785880828405106,22.26150620631761,11.67467728187259
284.5702511818218,37.78802870930779,55.4893360612908,24.360675968798077
68.84047218200926,0.434760817003924,14.398032231858645,9.428916984607318
285.8284465413136,9.925331750873665,6.027668880461139,15.329907143390777
173.15585096687875,23.29449711279004,31.192323827694615,14.951827280907164
210.27572820287685,8.304876555475287,28.26778061524064,13.939397036356294
119.58275859969795,17.325606495357235,40.00353811796605,11.942638791450692
102.67315848965113,6.444786950046823,32.39656644838759,10.740857025024157
16.16215113947927,35.1346881753897,66.49950755602866,9.377492063009313
257.6286644700223,27.477242579076773,5.684004044345348,19.98731307792289
39.340506294166055,39.967941962082094,65.47931389498059,10.611457253749087
226.9364529287248,17.359879217878213,25.875134413871994,14.863036033041642
217.03447881978218,33.36366234690379,59.10733860977812,19.248494378505328
244.65245196311574,8.11026493395762,8.298297476081425,13.099326321945469
201.80981750458756,4.662919060510269,5.128860699642956,11.614820738398326
149.02663985192308,0.8541550341346428,23.564110365199692,10.110786847729708
190.55746452304072,28.55670630954068,18.896710528152884,17.585326778099464
88.8146204212604,1.698605420557733,23.551600641132616,8.901310136052226
195.55482635119964,35.393354257706,74.94442360280227,18.97315748839454
295.06866430197215,36.498116544008745,101.89366515270157,23.62043968540804
123.90496127727317,28.854168794059795,13.638125222565353,13.60428095666464
67.13260313774703,12.446340647890997,36.243855361820586,9.663284523747562
51.88559680107691,47.345868598151284,9.119722731630524,11.230919150169017
295.47039275063094,4.32669100409203,7.488899570857852,13.362124338584941
84.53337769067228,26.16074461903046,73.72065496391782,12.66778366531859
18.439425723911246,19.416921766261726,17.297855515471284,7.061995020760382
61.63106447681398,13.00292811019798,43.02496548143105,9.631892187090363
215.02742622801566,41.80559644494486,40.406563647450724,22.70335705424506
14.766415628280566,1.236059848862744,24.717608865167012,5.361414877549757
37.205690593820265,26.807436866864574,33.26237547398085,10.562707228382166
200.1436907074115,31.285748670105157,38.41036007860755,18.083265246058854
257.40718287603005,36.22684009069473,71.62936982428857,22.744942653135773
167.80375756690054,9.290383180612542,18.767692068037057,12.52887307063529
131.18010104944338,4.921836224705884,31.586435210275734,10.47748495198367
101.57891094850554,10.154941539913874,2.605997283779087,10.52157047257291
200.94893496860445,2.2207324783041096,20.261213087807114,10.564152213687182
234.45016543572984,2.89931922600442,85.22476102856653,11.929877958006985
40.47461561117551,40.83299629013241,10.904440404861555,10.662394940759109
79.18330102827727,43.96904659715768,34.33609436921475,13.049879759668308
283.2338760433918,1.7777084806351389,23.507742081955122,11.825971825899272
212.53330024652385,28.899317446910878,8.546465651714131,18.504013943006914
4.8232059660097395,26.78621718499792,1.5586412096200908,5.622021122872656
46.52936898203976,12.13334925489534,16.909501429011502,8.749670741141404
72.69960512867358,0.9814772226914041,10.375335483039924,8.944303425670721
76.24218870710146,25.59655414564426,20.804254533577552,11.612531818615793
222.71674114908433,2.4841269332535223,16.006059456127094,11.348975226651575
168.64703138817947,41.62211159234419,2.393483980021034,19.45224406851396
214.7423445836443,32.9402487158367,45.86069902882908,19.472921955048882
9.586311719109691,49.157402966417116,74.74028685010678,7.049294309462799
238.39610799736624,14.763489023190191,27.71310848584894,15.675894992538337
97.15309461597852,29.533106781031066,9.348889039609022,14.09716897092521
220.68911355617266,3.266139498915958,15.345324593654206,11.361456956135077
8.565558803026658,38.15815328139568,51.568057464163665,6.628787278510652
167.65251493874575,30.524431405166613,52.1450908410352,16.84204337386361
197.30924692745495,48.21050474023323,54.568071239529175,22.17077880498525
284.9279098123494,3.9969557703520984,7.527290037637703,13.124587211793628
24.093027959844726,39.32342679054255,7.68828460617678,9.58408078518004
61.474626615783514,13.282454758122176,18.962330968505622,9.742999305622481
208.0129450828952,9.513621918439895,28.355716941946852,12.555512165360502
33.83008399677745,24.269351593442416,2.8451867977568055,9.480950780832552
124.59171224006955,19.422437455186678,10.976709989194948,13.00303316430758
123.69913258271127,42.661875593607355,29.478151449929882,18.213182051378286
79.1083085267531,27.333004094313246,15.814174233464795,11.858300231081143
289.888701206573,36.14083434931274,100.81535731505792,24.32080789042996
155.88374288928077,22.68715895983544,19.824234579207644,14.826502871479837
223.46327306865106,16.36203846127753,24.860983064052327,15.556007245451848
150.4830298771887,1.2604590285434356,9.670892972658624,10.544787145922955
63.74573303038629,12.707162759213652,42.35162989284694,9.632417931469217
261.20422649485874,42.83907646534546,5.440378286084231,24.890433283324363
95.95302683627676,4.5465840363496275,7.908064449355874,10.153833561606175
295.1746885186349,27.137626348237514,1.3253330846934372,20.300066599854063
137.55817442759889,3.47519730713843,8.544405129650757,11.325496591988578
125.00287178366926,13.634790663954028,6.577633455252744,11.707470640595012
